Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,PuckLine
1105,57,V,Winnipeg,0,1,1,2,5.5,5.5u16,+1.5(-275)
1105,58,H,Ottawa,1,1,0,3,-130,-120,-1.5(+225)
1105,59,V,Nashville,0,1,2,3,5.5u30,5o30,+1.5(-310)
1105,60,H,Minnesota,0,1,1,2,-130,-109,-1.5(+250)
1105,61,V,Colorado,0,1,1,2,5.5u25,5.5u35,+1.5(-260)
1105,62,H,Arizona,1,2,1,4,-120,-127,-1.5(+210)
1105,63,V,Philadelphia,0,1,0,1,5.5u20,5.5,+1.5(-240)
1105,64,H,Calgary,1,0,0,2,-140,-140,-1.5(+200)
1105,65,V,Columbus,2,0,1,3,5o25,5o25,+1.5(-180)
1105,66,H,LosAngeles,1,0,1,2,-200,-185,-1.5(+160)
1105,67,V,Florida,1,1,0,2,5o35,5.5u45,+1.5(-200)
1105,68,H,SanJose,2,2,1,5,-160,-185,-1.5(+170)
1106,1,V,Chicago,0,1,1,2,-135,-131,-1.5(+220)
1106,2,H,NewJersey,3,1,0,4,5u15,4.5o39,+1.5(-270)
1106,3,V,Detroit,1,0,0,2,-130,-121,-1.5(+226)
1106,4,H,Toronto,0,0,1,1,5o30,5o35,+1.5(-284)
1106,5,V,Dallas,0,1,3,4,-135,-135,-1.5(+200)
1106,6,H,Carolina,0,1,0,1,5.5u20,5.5,+1.5(-240)
1106,7,V,Pittsburgh,0,1,1,2,-140,-151,-1.5(+200)
1106,8,H,Edmonton,0,1,0,1,5o25,5.5u30,+1.5(-240)
1106,9,V,NYRangers,0,2,0,2,-155,-152,-1.5(+185)
1106,10,H,Colorado,1,0,0,1,5o40,5o40,+1.5(-215)
1106,11,V,Columbus,0,1,1,2,5.5u40,5.5u40,+1.5(-170)
1106,12,H,Anaheim,1,1,2,4,-160,-210,-1.5(+150)
1107,51,V,Vancouver,0,1,1,2,-145,-162,-1.5(+180)
1107,52,H,Buffalo,0,2,1,3,5o25,5o25,+1.5(-210)
1107,53,V,Florida,1,0,0,1,5u15,5u15,+1.5(-180)
1107,54,H,LosAngeles,0,3,1,4,-200,-185,-1.5(+160)
1107,55,V,Ottawa,0,2,0,2,5.5u25,-115,-1.5(+240)
1107,56,H,Carolina,0,1,1,3,-115,5o40,+1.5(-300)
1107,57,V,Philadelphia,1,0,2,3,5o40,5.5u30,+1.5(-200)
1107,58,H,Winnipeg,0,0,0,0,-170,-170,-1.5(+170)
1107,59,V,Boston,1,1,0,2,5o35,5.5u25,+1.5(-211)
1107,60,H,Montreal,0,1,3,4,-145,-165,-1.5(+181)
1107,61,V,Toronto,1,0,1,2,5.5u20,5.5u35,+1.5(-116)
1107,62,H,Washington,0,1,1,3,-260,-295,-1.5(-104)
1107,63,V,TampaBay,0,0,0,0,5.5u30,5o20,+1.5(-300)
1107,64,H,Minnesota,0,1,0,1,-120,-125,-1.5(+240)
1107,65,V,St.Louis,1,0,3,4,5o20,5o30,+1.5(-270)
1107,66,H,Nashville,0,0,0,0,-135,-120,-1.5(+220)
1107,67,V,NYRangers,1,3,0,4,-123,-125,-1.5(+220)
1107,68,H,Arizona,0,0,1,1,5o19,5o35,+1.5(-270)
1107,69,V,Pittsburgh,1,1,0,2,-123,-135,-1.5(+210)
1107,70,H,Calgary,3,1,1,5,5.5u29,5.5u35,+1.5(-260)
1107,71,V,Anaheim,1,0,0,1,5o15,5o30,+1.5(-230)
1107,72,H,SanJose,0,0,0,0,-150,-155,-1.5(+190)
1108,1,V,Dallas,2,0,2,4,-105,-125,-1.5(+225)
1108,2,H,Detroit,1,0,0,1,5.5u15,5.5u30,+1.5(-275)
1108,3,V,Vancouver,1,2,0,3,5u20,-112,-1.5(+240)
1108,4,H,NewJersey,2,1,0,4,-125,5u25,+1.5(-300)
1108,5,V,Boston,1,1,0,2,5,5.5u30,+1.5(-260)
1108,6,H,NYIslanders,0,0,1,1,-165,-140,-1.5(+210)
1108,7,V,Edmonton,0,0,2,2,5o30,5.5u40,+1.5(-160)
1108,8,H,Chicago,2,0,2,4,-200,-205,-1.5(+140)
1109,51,V,Arizona,0,3,0,4,5o20,5o18,+1.5(-175)
1109,52,H,Anaheim,2,0,1,3,-200,-185,-1.5(+155)
1110,1,V,St.Louis,0,1,1,2,-125,-141,-1.5(+210)
1110,2,H,NewJersey,0,0,0,0,5u30,4.5o40,+1.5(-260)
1110,3,V,Colorado,1,2,1,4,5.5u40,5.5u40,+1.5(-280)
1110,4,H,Philadelphia,0,0,0,0,-140,-127,-1.5(+230)
1110,5,V,Carolina,0,0,0,0,5,5,+1.5(-175)
1110,6,H,NYRangers,2,0,1,3,-230,-181,-1.5(+155)
1110,7,V,Vancouver,2,0,3,5,-107,5.5u20,+1.5(-280)
1110,8,H,Columbus,2,0,1,3,5.5u30,-118,-1.5(+230)
1110,9,V,Calgary,1,2,0,3,5.5u20,5.5u35,+1.5(-265)
1110,10,H,Florida,2,1,1,4,-135,-130,-1.5(+215)
1110,11,V,Buffalo,1,1,2,4,5o30,5o35,+1.5(-165)
1110,12,H,TampaBay,0,1,0,1,-260,-205,-1.5(+145)
1110,13,V,Washington,0,0,0,0,-130,-136,-1.5(+210)
1110,14,H,Detroit,0,0,1,1,5o25,5,+1.5(-260)
1110,15,V,Ottawa,3,2,0,5,5.5u30,5.5u35,+1.5(-185)
1110,16,H,Nashville,1,3,3,7,-160,-180,-1.5(+165)
1110,17,V,Winnipeg,1,0,2,3,5o35,5o35,+1.5(-260)
1110,18,H,Minnesota,1,4,0,5,-140,-136,-1.5(+210)
1110,19,V,Toronto,1,0,2,3,5.5,5.5,+1.5(-165)
1110,20,H,Dallas,0,1,1,2,-240,-215,-1.5(+145)
1110,21,V,NYIslanders,2,0,2,4,5o40,5.5u30,+1.5(-260)
1110,22,H,SanJose,0,1,1,2,-130,-125,-1.5(+210)
1110,23,V,Arizona,1,1,1,3,5o15,5o30,+1.5(-130)
1110,24,H,LosAngeles,1,1,0,2,-240,-265,-1.5(+110)
1111,51,V,Montreal,1,2,0,3,5o25,5o20,+1.5(-290)
1111,52,H,Pittsburgh,2,0,1,4,-145,-127,-1.5(+230)
1111,53,V,Edmonton,0,1,2,4,5.5u30,5.5u40,+1.5(-180)
1111,54,H,Anaheim,1,0,2,3,-180,-180,-1.5(+160)
1112,1,V,Washington,1,3,1,5,-155,-140,-1.5(+205)
1112,2,H,Philadelphia,1,1,0,2,5o25,5o20,+1.5(-245)
1112,3,V,St.Louis,1,2,0,3,5u25,5o15,+1.5(-270)
1112,4,H,NYRangers,3,1,2,6,-130,-135,-1.5(+220)
1112,5,V,Colorado,2,0,1,3,5.5u30,5.5u30,+1.5(-200)
1112,6,H,Boston,2,0,0,2,-160,-170,-1.5(+170)
1112,7,V,Minnesota,1,1,0,3,-136,-125,-1.5(+240)
1112,8,H,Carolina,2,0,0,2,5,5u15,+1.5(-300)
1112,9,V,Calgary,0,1,0,1,5.5u15,5.5u35,+1.5(-185)
1112,10,H,TampaBay,0,1,2,3,-186,-175,-1.5(+165)
1112,11,V,Vancouver,1,0,1,2,5.5u25,-115,-1.5(+245)
1112,12,H,Ottawa,1,1,1,3,-125,5.5,+1.5(-305)
1112,13,V,Buffalo,1,1,1,3,5o25,5o35,+1.5(-200)
1112,14,H,Florida,0,1,1,2,-161,-170,-1.5(+170)
1112,15,V,Toronto,0,0,1,2,5o30,5.5u40,+1.5(-135)
1112,16,H,Nashville,0,0,1,1,-231,-260,-1.5(+115)
1112,17,V,NewJersey,0,2,1,3,5u30,5u30,+1.5(-180)
1112,18,H,Chicago,1,0,1,2,-186,-185,-1.5(+160)
1112,19,V,Winnipeg,2,0,1,3,5.5o20,5.5o15,+1.5(-260)
1112,20,H,Dallas,2,1,3,6,-150,-140,-1.5(+210)
1112,21,V,Edmonton,1,0,0,1,5.5u30,5.5u30,+1.5(-240)
1112,22,H,Arizona,1,2,1,4,-145,-145,-1.5(+200)
1112,23,V,NYIslanders,1,0,0,1,5o20,5o39,+1.5(-270)
1112,24,H,LosAngeles,1,1,0,2,-161,-135,-1.5(+220)
1113,51,V,Calgary,0,1,1,3,5.5u30,5.5u30,+1.5(-185)
1113,52,H,Washington,0,0,2,2,-210,-185,-1.5(+165)
1113,53,V,Columbus,0,2,0,2,5.5u35,5.5u25,+1.5(-170)
1113,54,H,Pittsburgh,0,0,1,1,-185,-200,-1.5(+150)
1113,55,V,SanJose,2,1,0,3,5o15,5o25,+1.5(-325)
1113,56,H,Detroit,1,0,1,2,-135,-115,-1.5(+260)
1113,57,V,NYIslanders,1,1,2,4,5.5u30,5.5u25,+1.5(-260)
1113,58,H,Anaheim,0,1,0,1,-155,-140,-1.5(+210)
1114,1,V,NYRangers,1,0,0,2,-125,-135,-1.5(+220)
1114,2,H,Ottawa,1,0,0,1,5.5u20,5.5u35,+1.5(-270)
1114,3,V,Pittsburgh,0,0,0,0,-105,-115,-1.5(+255)
1114,4,H,NewJersey,1,1,2,4,5u25,5u30,+1.5(-320)
1114,5,V,Philadelphia,0,1,1,3,5o20,5o15,+1.5(-230)
1114,6,H,Carolina,1,1,0,2,-130,-155,-1.5(+190)
1114,7,V,Winnipeg,0,0,0,0,5.5u25,5.5u35,+1.5(-185)
1114,8,H,Nashville,4,1,2,7,-151,-180,-1.5(+165)
1114,9,V,Detroit,0,0,1,1,5,5o30,+1.5(-230)
1114,10,H,Boston,0,3,0,3,-150,-155,-1.5(+190)
1114,11,V,Florida,1,2,1,5,5o40,5o15,+1.5(-210)
1114,12,H,TampaBay,1,2,1,4,-161,-160,-1.5(+180)
1114,13,V,Vancouver,0,1,1,2,-141,-130,-1.5(+225)
1114,14,H,Toronto,1,1,2,4,5o40,5o40,+1.5(-275)
1114,15,V,Colorado,3,1,2,6,5.5u35,5.5u35,+1.5(-180)
1114,16,H,Montreal,0,1,0,1,-200,-185,-1.5(+160)
1114,17,V,SanJose,1,0,0,2,-115,-130,-1.5(+220)
1114,18,H,Buffalo,0,0,1,1,5o35,5o30,+1.5(-270)
1114,19,V,Arizona,1,1,0,2,5.5u30,5.5u25,+1.5(-290)
1114,20,H,Columbus,2,1,2,5,-135,-125,-1.5(+230)
1114,21,V,Minnesota,0,1,1,2,5.5u25,5.5u20,+1.5(-265)
1114,22,H,Dallas,1,0,1,3,-130,-135,-1.5(+215)
1114,23,V,Chicago,1,2,1,4,5o35,5o35,+1.5(-290)
1114,24,H,St.Louis,0,2,0,2,-141,-130,-1.5(+230)
1114,25,V,Edmonton,0,2,1,3,5o25,5o20,+1.5(-150)
1114,26,H,LosAngeles,2,1,1,4,-216,-230,-1.5(+130)
1115,51,V,Toronto,1,1,1,3,5o36,5o40,+1.5(-155)
1115,52,H,NYRangers,0,2,2,4,-220,-215,-1.5(+135)
1115,53,V,Calgary,0,1,0,1,5.5u33,5.5u20,+1.5(-185)
1115,54,H,Chicago,0,3,1,4,-177,-170,-1.5(+165)
1116,1,V,Arizona,0,0,2,2,5.5u20,5.5u35,+1.5(-155)
1116,2,H,NYIslanders,1,0,4,5,-200,-210,-1.5(+135)
1116,3,V,Anaheim,1,1,2,4,5,-125,-1.5(+230)
1116,4,H,Carolina,0,1,0,1,-115,5o20,+1.5(-290)
1116,5,V,TampaBay,0,0,0,0,-115,5.5u40,+1.5(-300)
1116,6,H,Florida,0,0,1,1,5o30,-115,-1.5(+240)
1116,7,V,Vancouver,2,1,0,3,5o40,5.5u35,+1.5(-210)
1116,8,H,Montreal,0,2,1,4,-170,-160,-1.5(+180)
1116,9,V,Detroit,2,1,0,4,5.5u25,5.5u30,+1.5(-330)
1116,10,H,Ottawa,1,0,2,3,-140,-125,-1.5(+265)
1116,11,V,Winnipeg,0,2,0,2,5.5u25,5.5u35,+1.5(-240)
1116,12,H,St.Louis,2,1,0,3,-185,-160,-1.5(+200)
1117,51,V,Dallas,1,0,2,3,-155,-165,-1.5(+185)
1117,52,H,Buffalo,0,0,1,1,5.5,5.5u15,+1.5(-215)
1117,53,V,LosAngeles,1,0,1,3,-150,-160,-1.5(+195)
1117,54,H,Philadelphia,1,0,1,2,5,5,+1.5(-235)
1117,55,V,SanJose,2,3,0,5,5o25,5o25,+1.5(-270)
1117,56,H,Boston,2,1,1,4,-130,-135,-1.5(+220)
1117,57,V,St.Louis,1,0,0,1,-120,-120,-1.5(+240)
1117,58,H,Columbus,1,1,1,3,5.5u25,5.5u30,+1.5(-300)
1117,59,V,Colorado,0,1,0,1,-115,5o40,+1.5(-325)
1117,60,H,Toronto,2,1,2,5,5.5u25,-105,-1.5(+260)
1117,61,V,Minnesota,1,1,1,3,5u15,5,+1.5(-290)
1117,62,H,Pittsburgh,2,2,0,4,-135,-125,-1.5(+230)
1117,63,V,Anaheim,1,0,1,2,5o35,5o30,+1.5(-200)
1117,64,H,Nashville,2,1,0,3,-165,-175,-1.5(+170)
1117,65,V,NewJersey,0,2,0,2,5o15,5o15,+1.5(-270)
1117,66,H,Calgary,2,1,0,3,-115,-125,-1.5(+220)
1118,1,V,Vancouver,0,1,0,1,5.5u20,5.5u25,+1.5(-320)
1118,2,H,Winnipeg,1,1,2,4,-135,-115,-1.5(+255)
1118,3,V,Washington,1,0,0,2,-130,-130,-1.5(+230)
1118,4,H,Detroit,1,0,0,1,5o20,5u25,+1.5(-290)
1118,5,V,Chicago,0,2,1,4,-155,-175,-1.5(+165)
1118,6,H,Edmonton,0,1,2,3,5.5u25,5.5u25,+1.5(-185)
1119,51,V,Dallas,1,0,2,3,5.5u15,5.5u15,+1.5(-310)
1119,52,H,Washington,1,0,1,2,-125,-115,-1.5(+250)
1119,53,V,Minnesota,0,2,0,2,5o20,5.5u40,+1.5(-285)
1119,54,H,Boston,1,2,1,4,-115,-115,-1.5(+235)
1119,55,V,SanJose,0,0,0,1,-116,-135,-1.5(+210)
1119,56,H,Philadelphia,0,0,0,0,5o25,5o40,+1.5(-260)
1119,57,V,Colorado,1,0,2,3,5.5u40,5o40,+1.5(-200)
1119,58,H,Pittsburgh,0,3,1,4,-176,-168,-1.5(+170)
1119,59,V,NYRangers,0,0,1,1,5o25,-116,-1.5(+255)
1119,60,H,TampaBay,1,0,1,2,-121,5u20,+1.5(-320)
1119,61,V,Columbus,0,0,0,0,5.5,5.5o15,+1.5(-240)
1119,62,H,Ottawa,0,2,1,3,-130,-145,-1.5(+200)
1119,63,V,Anaheim,0,1,2,3,5o30,5o20,+1.5(-340)
1119,64,H,Florida,0,0,1,1,-126,-115,-1.5(+275)
1119,65,V,Arizona,2,1,0,3,5.5u20,5.5u30,+1.5(-165)
1119,66,H,Montreal,0,1,1,2,-201,-200,-1.5(+145)
1119,67,V,Buffalo,0,2,0,2,5o40,5o35,+1.5(-165)
1119,68,H,St.Louis,1,1,0,3,-210,-205,-1.5(+145)
1120,1,V,Toronto,0,0,1,2,5o30,5o30,+1.5(-260)
1120,2,H,Carolina,0,0,1,1,-135,-130,-1.5(+210)
1120,3,V,Nashville,0,0,0,0,-140,-180,-1.5(+170)
1120,4,H,Columbus,2,1,1,4,5.5u40,5.5u30,+1.5(-200)
1120,5,V,Montreal,3,1,1,5,5.5u25,5o40,+1.5(-300)
1120,6,H,NYIslanders,1,1,1,3,-135,-125,-1.5(+240)
1120,7,V,LosAngeles,1,1,0,2,-145,-115,-1.5(+255)
1120,8,H,Detroit,1,2,0,3,5u20,5u20,+1.5(-320)
1120,9,V,NewJersey,0,1,0,1,5o15,5o25,+1.5(-300)
1120,10,H,Edmonton,1,1,3,5,-125,-125,-1.5(+240)
1120,11,V,Chicago,1,0,0,1,-150,-145,-1.5(+210)
1120,12,H,Calgary,1,0,0,2,5.5u25,5.5u25,+1.5(-260)
1121,51,V,Anaheim,0,0,0,0,5o30,5u20,+1.5(-290)
1121,52,H,TampaBay,0,3,2,5,-130,-145,-1.5(+230)
1121,53,V,SanJose,1,1,1,3,5o30,5o20,+1.5(-290)
1121,54,H,Pittsburgh,0,1,0,1,-145,-125,-1.5(+230)
1121,55,V,Colorado,0,2,1,3,5.5u35,5.5u40,+1.5(-175)
1121,56,H,Washington,4,0,3,7,-200,-200,-1.5(+155)
1121,57,V,Philadelphia,0,0,0,0,5.5u30,5.5u40,+1.5(-230)
1121,58,H,Ottawa,1,2,1,4,-170,-150,-1.5(+190)
1121,59,V,NYRangers,1,1,2,5,-135,-145,-1.5(+210)
1121,60,H,Florida,0,2,2,4,5,5o15,+1.5(-260)
1121,61,V,Toronto,0,0,0,0,5.5u30,5.5u30,+1.5(-165)
1121,62,H,Boston,0,0,2,2,-185,-200,-1.5(+145)
1121,63,V,Arizona,2,0,0,2,5.5u20,5.5u20,+1.5(-200)
1121,64,H,Winnipeg,1,1,1,3,-185,-170,-1.5(+170)
1121,65,V,Buffalo,0,0,0,0,5.5u15,5.5u20,+1.5(-165)
1121,66,H,Dallas,1,0,2,3,-230,-200,-1.5(+145)
1121,67,V,Nashville,0,0,0,0,5o30,5o30,+1.5(-315)
1121,68,H,Minnesota,1,2,1,4,-125,-120,-1.5(+250)
1121,69,V,Detroit,2,1,0,4,5o35,5u15,+1.5(-220)
1121,70,H,St.Louis,2,0,1,3,-200,-165,-1.5(+190)
1121,71,V,Chicago,2,0,1,3,-130,5o35,+1.5(-350)
1121,72,H,Vancouver,2,1,3,6,5o40,-115,-1.5(+285)
1122,1,V,LosAngeles,0,2,1,3,-145,-150,-1.5(+195)
1122,2,H,Carolina,1,3,0,4,5u20,5u30,+1.5(-235)
1122,3,V,SanJose,1,0,4,5,5.5u45,5.5u40,+1.5(-300)
1122,4,H,Columbus,0,2,1,3,-120,-120,-1.5(+240)
1122,5,V,NYIslanders,1,0,1,2,5o30,5o35,+1.5(-230)
1122,6,H,Montreal,0,2,2,4,-140,-150,-1.5(+190)
1122,7,V,NewJersey,0,1,2,3,5u15,5u15,+1.5(-240)
1122,8,H,Vancouver,0,0,2,2,-135,-145,-1.5(+200)
1123,51,V,Carolina,0,0,2,2,5o20,5u25,+1.5(-290)
1123,52,H,Philadelphia,0,2,0,3,-150,-130,-1.5(+230)
1123,53,V,Edmonton,0,0,0,0,5.5u20,5.5u15,+1.5(-145)
1123,54,H,Washington,0,0,1,1,-200,-230,-1.5(+125)
1123,55,V,Nashville,0,0,0,0,5,5o15,+1.5(-290)
1123,56,H,NYRangers,0,1,2,3,-145,-135,-1.5(+230)
1123,57,V,St.Louis,0,0,2,2,-160,-157,-1.5(+185)
1123,58,H,Buffalo,0,1,0,1,5o25,5o25,+1.5(-215)
1123,59,V,Boston,2,1,0,4,-130,-137,-1.5(+210)
1123,60,H,Toronto,0,3,0,3,5.5u30,5.5u40,+1.5(-260)
1123,61,V,LosAngeles,1,1,1,3,-120,-137,-1.5(+215)
1123,62,H,Florida,0,1,0,1,5u15,5o45,+1.5(-265)
1123,63,V,Colorado,0,1,3,4,5.5u20,5.5u25,+1.5(-215)
1123,64,H,Winnipeg,1,0,0,1,-140,-160,-1.5(+185)
1124,1,V,Ottawa,2,2,3,7,5.5o15,5.5o15,+1.5(-200)
1124,2,H,Dallas,0,1,3,4,-185,-175,-1.5(+170)
1124,3,V,Calgary,2,1,0,3,5o35,5o35,+1.5(-240)
1124,4,H,Anaheim,2,0,3,5,-160,-155,-1.5(+200)
1125,51,V,Edmonton,1,0,0,1,5o30,5o35,+1.5(-300)
1125,52,H,Carolina,1,2,1,4,-130,-130,-1.5(+240)
1125,53,V,Columbus,1,1,0,2,5o20,5u30,+1.5(-310)
1125,54,H,NewJersey,0,1,0,1,-130,-125,-1.5(+250)
1125,55,V,Montreal,1,1,3,5,5u20,5u20,+1.5(-240)
1125,56,H,NYRangers,0,1,0,1,-135,-145,-1.5(+200)
1125,57,V,Vancouver,1,1,1,3,5o35,5o35,+1.5(-255)
1125,58,H,Minnesota,1,0,1,2,-150,-140,-1.5(+215)
1125,59,V,Nashville,1,2,0,3,-165,-155,-1.5(+190)
1125,60,H,Buffalo,0,1,1,2,5o20,5o20,+1.5(-230)
1125,61,V,St.Louis,1,0,2,3,5o25,5,+1.5(-290)
1125,62,H,Pittsburgh,1,1,1,4,-120,-120,-1.5(+230)
1125,63,V,Winnipeg,2,1,0,3,5.5u25,5.5u45,+1.5(-180)
1125,64,H,Washington,2,2,1,5,-200,-180,-1.5(+160)
1125,65,V,Boston,1,0,1,3,5o40,5o35,+1.5(-290)
1125,66,H,Detroit,0,2,0,2,-125,-130,-1.5(+230)
1125,67,V,Philadelphia,1,0,0,1,5.5u25,5.5u45,+1.5(-165)
1125,68,H,NYIslanders,1,1,1,3,-200,-200,-1.5(+145)
1125,69,V,LosAngeles,0,0,1,1,5,5,+1.5(-300)
1125,70,H,TampaBay,0,0,1,2,-120,-125,-1.5(+240)
1125,71,V,Anaheim,0,0,2,2,-115,-115,-1.5(+240)
1125,72,H,Arizona,1,1,2,4,5o15,5o25,+1.5(-300)
1125,73,V,Ottawa,2,2,1,5,5.5,5.5u35,+1.5(-290)
1125,74,H,Colorado,1,0,2,3,-120,-125,-1.5(+230)
1125,75,V,Chicago,2,1,2,5,5o30,5o30,+1.5(-320)
1125,76,H,SanJose,1,0,1,2,-115,-115,-1.5(+255)
1127,1,V,NYRangers,0,2,1,3,-120,5o20,+1.5(-315)
1127,2,H,Boston,1,1,2,4,5o20,-115,-1.5(+250)
1127,3,V,Nashville,1,0,1,2,-155,-155,-1.5(+190)
1127,4,H,Philadelphia,1,0,1,3,5,5o25,+1.5(-230)
1127,5,V,Winnipeg,0,1,2,3,5u30,5.5u25,+1.5(-200)
1127,6,H,Minnesota,0,0,1,1,-175,-180,-1.5(+170)
1127,7,V,TampaBay,0,0,2,2,5o25,5o20,+1.5(-300)
1127,8,H,Washington,1,2,1,4,-145,-135,-1.5(+240)
1127,9,V,Chicago,0,0,2,3,5o25,-120,-1.5(+250)
1127,10,H,Anaheim,1,1,0,2,-115,5o40,+1.5(-315)
1127,11,V,Pittsburgh,0,0,1,1,-115,-133,-1.5(+230)
1127,12,H,Columbus,0,0,1,2,5,5,+1.5(-290)
1127,13,V,Montreal,0,1,1,3,-120,-120,-1.5(+250)
1127,14,H,NewJersey,0,2,0,2,5u20,5u20,+1.5(-315)
1127,15,V,Carolina,0,1,0,1,5,-120,+1.5(-360)
1127,16,H,Buffalo,1,2,1,4,-125,5,-1.5(+295)
1127,17,V,NYIslanders,0,0,2,2,-125,-125,-1.5(+220)
1127,18,H,Florida,1,1,0,3,5o35,5o40,+1.5(-270)
1127,19,V,Edmonton,0,2,1,3,5,5o25,+1.5(-185)
1127,20,H,Detroit,0,3,0,4,-180,-180,-1.5(+165)
1127,21,V,Vancouver,0,1,1,2,5.5,5.5o15,+1.5(-260)
1127,22,H,Dallas,1,1,0,3,-170,-160,-1.5(+210)
1127,23,V,Calgary,0,1,0,1,5.5u15,5.5u25,+1.5(-320)
1127,24,H,Arizona,0,1,0,2,-130,-115,-1.5(+255)
1128,51,V,Philadelphia,0,1,2,3,5o40,5o40,+1.5(-180)
1128,52,H,NYRangers,0,0,0,0,-215,-185,-1.5(+160)
1128,53,V,NewJersey,0,0,2,3,5,5u15,+1.5(-210)
1128,54,H,Montreal,0,1,1,2,-170,-155,-1.5(+180)
1128,55,V,NYIslanders,0,2,1,3,5,5o25,+1.5(-290)
1128,56,H,TampaBay,1,1,0,2,-115,-137,-1.5(+230)
1128,57,V,Washington,1,3,0,4,-150,-135,-1.5(+220)
1128,58,H,Toronto,1,1,0,2,5.5u30,5.5u35,+1.5(-270)
1128,59,V,Edmonton,2,0,0,3,5o35,5.5u20,+1.5(-205)
1128,60,H,Pittsburgh,0,2,0,2,-185,-160,-1.5(+175)
1128,61,V,Columbus,1,0,0,1,5.5u40,5o35,+1.5(-160)
1128,62,H,St.Louis,0,1,2,3,-210,-215,-1.5(+140)
1128,63,V,Dallas,0,0,3,4,5.5u20,-120,-1.5(+230)
1128,64,H,Minnesota,2,1,0,3,-115,5.5o15,+1.5(-290)
1128,65,V,Buffalo,0,2,2,4,5o25,5o30,+1.5(-170)
1128,66,H,Nashville,1,0,0,1,-215,-205,-1.5(+150)
1128,67,V,Ottawa,1,1,1,3,-115,-140,-1.5(+210)
1128,68,H,Arizona,1,2,1,4,5.5,5.5u20,+1.5(-260)
1128,69,V,Winnipeg,0,2,1,3,-105,5.5,+1.5(-270)
1128,70,H,Colorado,2,1,2,5,5.5,-130,-1.5(+220)
1128,71,V,Calgary,0,0,2,2,5o40,5o40,+1.5(-180)
1128,72,H,SanJose,2,2,1,5,-180,-185,-1.5(+160)
1128,73,V,Chicago,1,1,0,2,5,5o20,+1.5(-230)
1128,74,H,LosAngeles,0,0,2,3,-120,-150,-1.5(+190)
1129,1,V,Florida,0,0,1,2,5,5u15,+1.5(-230)
1129,2,H,Detroit,0,1,0,1,-140,-153,-1.5(+190)
1130,51,V,Colorado,1,1,1,3,5.5u20,5.5u30,+1.5(-230)
1130,52,H,NYIslanders,1,1,3,5,-180,-161,-1.5(+190)
1130,53,V,Carolina,0,2,1,3,5,5u35,+1.5(-180)
1130,54,H,NYRangers,2,2,0,4,-205,-185,-1.5(+160)
1130,55,V,Edmonton,0,0,0,0,5o40,5.5,+1.5(-300)
1130,56,H,Toronto,1,0,2,3,-115,-120,-1.5(+240)
1130,57,V,Vancouver,0,0,0,0,5o35,5o35,+1.5(-270)
1130,58,H,Anaheim,2,0,2,4,-125,-130,-1.5(+220)
1201,1,V,Colorado,0,2,0,2,5o25,5o15,+1.5(-230)
1201,2,H,NewJersey,0,0,1,1,-160,-145,-1.5(+190)
1201,3,V,Columbus,1,0,0,1,5o30,5.5u20,+1.5(-230)
1201,4,H,Montreal,1,0,1,2,-170,-160,-1.5(+190)
1201,5,V,Philadelphia,1,2,1,4,5.5u25,5o40,+1.5(-215)
1201,6,H,Ottawa,1,1,0,2,-165,-155,-1.5(+185)
1201,7,V,Buffalo,1,1,2,4,5,5u15,+1.5(-200)
1201,8,H,Detroit,2,1,1,5,-185,-180,-1.5(+170)
1201,9,V,Florida,0,3,0,3,5,5o15,+1.5(-200)
1201,10,H,St.Louis,0,1,0,1,-180,-166,-1.5(+170)
1201,11,V,Arizona,1,1,0,2,5o40,5o40,+1.5(-175)
1201,12,H,Nashville,0,1,4,5,-185,-210,-1.5(+155)
1201,13,V,Minnesota,1,0,1,2,5o30,5o20,+1.5(-235)
1201,14,H,Chicago,0,1,0,1,-145,-150,-1.5(+195)
1201,15,V,Dallas,2,1,0,3,-135,-165,-1.5(+175)
1201,16,H,Calgary,0,0,3,4,5.5o20,5.5,+1.5(-205)
1201,17,V,Vancouver,1,0,0,1,5o25,5o30,+1.5(-165)
1201,18,H,LosAngeles,0,0,1,2,-210,-210,-1.5(+145)
1201,19,V,Pittsburgh,1,2,2,5,5o20,5o30,+1.5(-275)
1201,20,H,SanJose,0,1,0,1,-120,-130,-1.5(+225)
1202,51,V,Toronto,1,0,0,1,5.5u20,5.5u25,+1.5(-200)
1202,52,H,Winnipeg,2,0,4,6,-180,-170,-1.5(+170)
1202,53,V,NYRangers,0,1,0,1,5o40,5o35,+1.5(-300)
1202,54,H,NYIslanders,0,1,0,2,-107,-125,-1.5(+240)
1202,55,V,Boston,0,1,1,2,-135,-145,-1.5(+190)
1202,56,H,Edmonton,0,1,1,3,5.5u35,5.5u40,+1.5(-230)
1202,57,V,TampaBay,0,2,0,2,5o20,5o25,+1.5(-300)
1202,58,H,Anaheim,0,1,0,1,-130,-120,-1.5(+240)
1203,1,V,Colorado,0,2,0,2,5.5u30,5.5u30,+1.5(-260)
1203,2,H,NYRangers,0,0,1,1,-165,-135,-1.5(+210)
1203,3,V,NewJersey,1,3,1,5,5u21,5u40,+1.5(-240)
1203,4,H,Carolina,0,1,0,1,-108,-145,-1.5(+200)
1203,5,V,Chicago,0,2,1,3,-105,-135,-1.5(+210)
