Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,PuckLine
1012,1,V,Toronto,2,2,0,4,5.5,5.5u25,+1.5(-245)
1012,2,H,Ottawa,2,1,1,5,-134,-141,-1.5(+205)
1012,3,V,St.Louis,0,2,3,5,5o20,5o20,+1.5(-270)
1012,4,H,Chicago,1,1,0,2,-128,-121,-1.5(+220)
1012,5,V,Calgary,1,2,1,4,5.5u20,5.5u35,+1.5(-295)
1012,6,H,Edmonton,3,2,2,7,-128,-123,-1.5(+235)
1012,7,V,LosAngeles,1,0,0,1,5o20,5o20,+1.5(-240)
1012,8,H,SanJose,1,0,1,2,-124,-163,-1.5(+200)
1013,51,V,Boston,0,3,3,6,-105,5.5u30,+1.5(-260)
1013,52,H,Columbus,2,1,0,3,5.5u35,-140,-1.5(+210)
1013,53,V,Montreal,1,1,2,4,5.5u35,-131,-1.5(+220)
1013,54,H,Buffalo,0,0,1,1,-115,5.5u40,+1.5(-270)
1013,55,V,NYIslanders,0,0,3,3,5.5u40,5o40,+1.5(-245)
1013,56,H,NYRangers,1,1,3,5,-135,-130,-1.5(+205)
1013,57,V,Detroit,2,1,1,4,5o35,5,+1.5(-200)
1013,58,H,TampaBay,0,2,4,6,-170,-173,-1.5(+170)
1013,59,V,NewJersey,1,0,0,1,5u25,5u45,+1.5(-240)
1013,60,H,Florida,1,0,0,2,-145,-153,-1.5(+200)
1013,61,V,Carolina,1,2,1,4,5o30,5o35,+1.5(-300)
1013,62,H,Winnipeg,1,0,3,5,-140,-124,-1.5(+240)
1013,63,V,Washington,1,0,1,2,-125,-109,+1.5(-310)
1013,64,H,Pittsburgh,0,2,0,3,5o35,5,-1.5(+250)
1013,65,V,Minnesota,0,1,1,2,5o30,5o20,+1.5(-300)
1013,66,H,St.Louis,1,1,1,3,-135,-116,-1.5(+240)
1013,67,V,Anaheim,1,0,1,2,5.5o25,5.5u20,+1.5(-290)
1013,68,H,Dallas,1,1,2,4,-135,-131,-1.5(+230)
1014,1,V,Chicago,2,0,0,2,5o40,5o40,+1.5(-275)
1014,2,H,Nashville,2,1,0,3,-118,-129,-1.5(+225)
1014,3,V,Edmonton,1,1,3,5,5.5,5.5u19,+1.5(-240)
1014,4,H,Calgary,2,0,1,3,-130,-150,-1.5(+200)
1014,5,V,Philadelphia,0,4,0,4,5.5u35,5o35,+1.5(-235)
1014,6,H,LosAngeles,0,1,1,2,-130,-144,-1.5(+195)
1015,51,V,Winnipeg,2,0,1,3,5o25,5o40,+1.5(-210)
1015,52,H,Minnesota,0,3,1,4,-150,-165,-1.5(+180)
1015,53,V,Montreal,0,1,2,3,5.5u15,5.5u15,+1.5(-290)
1015,54,H,Ottawa,2,0,1,4,-115,-120,-1.5(+230)
1015,55,V,NYIslanders,1,0,0,1,5.5u35,5o35,+1.5(-185)
1015,56,H,Washington,1,1,0,2,-165,-184,-1.5(+165)
1015,57,V,NewJersey,2,0,0,2,5u35,5u15,+1.5(-200)
1015,58,H,TampaBay,0,2,1,3,-185,-174,-1.5(+170)
1015,59,V,Detroit,1,0,0,1,5o15,5o20,+1.5(-260)
1015,60,H,Florida,2,0,2,4,-150,-135,-1.5(+210)
