Date,VH,Team,Final
319,H,Toronto ,1
319,V,Detroit ,1
319,H,Florida ,3
319,V,Boston ,4
319,H,Ottawa ,6
319,V,Washington ,3
319,H,Minnesota ,2
319,V,St. Louis ,1
319,H,Winnipeg ,2
319,V,Pittsburgh ,1
319,H,Dallas ,2
319,V,Philadelphia ,1
319,H,Calgary ,4
319,V,Columbus ,6
319,H,Vancouver ,2
319,V,Colorado ,5
319,H,Arizona ,2
320,V,New Jersey ,3
320,H,Buffalo ,1
320,V,Detroit ,1
320,H,Tampa Bay ,3
320,V,Colorado ,2
320,H,Anaheim ,3
321,V,St. Louis ,3
321,H,Minnesota ,6
321,V,Columbus ,3
321,H,Calgary ,2
321,V,Vancouver ,4
321,H,Los Angeles ,1
321,V,San Jose ,0
321,H,Montreal ,2
321,V,Washington ,0
321,H,Winnipeg ,3
321,V,NY Islanders ,3
321,H,New Jersey ,0
321,V,NY Rangers ,3
321,H,Carolina ,2
321,V,Boston ,1
321,H,Florida ,2
321,V,Toronto ,3
321,H,Ottawa ,5
321,V,Buffalo ,0
321,H,Nashville ,3
321,V,Chicago ,0
321,H,Dallas ,4
321,V,Pittsburgh ,3
321,H,Arizona ,1
321,V,Philadelphia ,4
321,H,Edmonton ,5
322,V,St. Louis ,1
322,H,Detroit ,2
322,V,Boston ,3
322,H,Tampa Bay ,5
322,V,Anaheim ,2
322,H,NY Rangers ,7
322,V,Vancouver ,3
322,H,Arizona ,1
323,V,Los Angeles ,3
323,H,New Jersey ,1
323,V,Chicago ,3
323,H,Carolina ,1
323,V,Minnesota ,2
323,H,Toronto ,1
323,V,San Jose ,2
323,H,Ottawa ,5
323,V,Buffalo ,3
323,H,Dallas ,4
323,V,Colorado ,2
323,H,Calgary ,3
323,V,Winnipeg ,4
323,H,Edmonton ,1
324,V,Minnesota ,2
324,H,NY Islanders ,1
324,V,Los Angeles ,4
324,H,NY Rangers ,2
324,V,Anaheim ,3
324,H,Columbus ,5
324,V,St. Louis ,3
324,H,Pittsburgh ,2
324,V,Florida ,3
324,H,Tampa Bay ,4
324,V,Arizona ,5
324,H,Detroit ,4
324,V,Montreal ,2
324,H,Nashville ,3
324,V,Winnipeg ,2
324,H,Vancouver ,5
325,V,Chicago ,1
325,H,Philadelphia ,4
325,V,Colorado ,3
325,H,Edmonton ,4
325,V,Dallas ,4
325,H,Calgary ,3
326,V,Los Angeles ,3
326,H,NY Islanders ,2
326,V,Anaheim ,3
326,H,Boston ,2
326,V,Arizona ,4
326,H,Buffalo ,3
326,V,New Jersey ,2
326,H,Washington ,3
326,V,Pittsburgh ,2
326,H,Carolina ,5
326,V,NY Rangers ,5
326,H,Ottawa ,1
326,V,Florida ,4
326,H,Toronto ,1
326,V,San Jose ,6
326,H,Detroit ,4
326,V,Nashville ,3
326,H,Tampa Bay ,2
326,V,Montreal ,2
326,H,Winnipeg ,5
326,V,Colorado ,4
326,H,Vancouver ,1
327,V,Calgary ,2
327,H,Minnesota ,4
327,V,Columbus ,5
327,H,Chicago ,2
327,V,Dallas ,0
327,H,Edmonton ,4
328,V,Nashville ,4
328,H,Washington ,3
328,V,San Jose ,3
328,H,Philadelphia ,2
328,V,Anaheim ,3
328,H,NY Islanders ,2
328,V,Arizona ,2
328,H,Pittsburgh ,3
328,V,NY Rangers ,2
328,H,Boston ,4
328,V,Tampa Bay ,0
328,H,Detroit ,4
328,V,Florida ,2
328,H,Montreal ,3
328,V,New Jersey ,1
328,H,Carolina ,3
328,V,Ottawa ,3
328,H,Toronto ,4
328,V,Columbus ,4
328,H,St. Louis ,2
328,V,Los Angeles ,1
328,H,Minnesota ,4
328,V,Buffalo ,3
328,H,Colorado ,5
328,V,Dallas ,4
328,H,Vancouver ,3
329,V,Washington ,5
329,H,NY Rangers ,2
329,V,Florida ,4
329,H,Ottawa ,2
329,V,Detroit ,4
329,H,NY Islanders ,5
329,V,Boston ,2
329,H,Carolina ,1
329,V,Calgary ,5
329,H,Nashville ,2
329,V,Anaheim ,2
329,H,New Jersey ,1
329,V,San Jose ,2
329,H,Pittsburgh ,3
329,V,Chicago ,4
329,H,Winnipeg ,3
330,V,Tampa Bay ,5
330,H,Montreal ,3
330,V,Vancouver ,4
330,H,St. Louis ,1
330,V,Calgary ,5
330,H,Dallas ,3
330,V,Los Angeles ,1
330,H,Chicago ,4
330,V,Edmonton ,4
330,H,Colorado ,1
330,V,Buffalo ,4
330,H,Arizona ,1
331,V,New Jersey ,2
331,H,Columbus ,3
331,V,Florida ,2
331,H,Boston ,3
331,V,Carolina ,2
331,H,Washington ,4
331,V,Tampa Bay ,1
331,H,Toronto ,3
331,V,Ottawa ,2
331,H,Detroit ,1
331,V,NY Rangers ,3
331,H,Winnipeg ,2
331,V,Vancouver ,5
331,H,Nashville ,4
401,V,Toronto ,3
401,H,Buffalo ,4
401,V,Philadelphia ,4
401,H,Pittsburgh ,1
401,V,Edmonton ,1
401,H,Anaheim ,5
401,V,Colorado ,1
401,H,San Jose ,5
402,V,NY Islanders ,3
402,H,Columbus ,4
402,V,Boston ,3
402,H,Detroit ,2
402,V,Tampa Bay ,1
402,H,Ottawa ,2
402,V,Carolina ,1
402,H,Florida ,6
402,V,Washington ,5
402,H,Montreal ,4
402,V,Calgary ,1
402,H,St. Louis ,4
402,V,NY Rangers ,3
402,H,Minnesota ,2
402,V,Vancouver ,1
402,H,Chicago ,3
402,V,Edmonton ,2
402,H,Los Angeles ,8
403,V,Montreal ,2
403,H,New Jersey ,3
403,V,Chicago ,4
403,H,Buffalo ,3
403,V,St. Louis ,7
403,H,Dallas ,5
403,V,Colorado ,4
403,H,Anaheim ,2
403,V,Arizona ,1
403,H,San Jose ,3
404,V,Philadelphia ,2
404,H,Carolina ,3
404,V,Pittsburgh ,3
404,H,Columbus ,5
404,V,Vancouver ,4
404,H,Winnipeg ,5
404,V,Washington ,3
404,H,Ottawa ,4
404,V,New Jersey ,1
404,H,NY Rangers ,6
404,V,Buffalo ,0
404,H,NY Islanders ,3
404,V,Toronto ,1
404,H,Boston ,2
404,V,Tampa Bay ,4
404,H,Florida ,0
404,V,Detroit ,3
404,H,Minnesota ,2
404,V,Dallas ,4
404,H,Nashville ,3
404,V,San Jose ,3
404,H,Arizona ,5
404,V,Calgary ,4
404,H,Edmonton ,0
404,V,Colorado ,1
404,H,Los Angeles ,3
405,V,Washington ,2
405,H,Detroit ,1
405,V,Montreal ,4
405,H,Florida ,1
405,V,Ottawa ,2
405,H,Toronto ,3
405,V,Pittsburgh ,1
405,H,Philadelphia ,4
405,V,St. Louis ,2
405,H,Chicago ,1
406,V,Columbus ,3
406,H,NY Rangers ,4
406,V,Carolina ,3
406,H,Buffalo ,4
406,V,Winnipeg ,2
406,H,Minnesota ,0
406,V,Los Angeles ,1
406,H,Vancouver ,2
406,V,Dallas ,5
406,H,San Jose ,1
407,V,NY Rangers ,4
407,H,New Jersey ,2
407,V,NY Islanders ,4
407,H,Philadelphia ,5
407,V,Pittsburgh ,3
407,H,Ottawa ,4
407,V,Carolina ,2
407,H,Detroit ,3
407,V,Winnipeg ,1
407,H,St. Louis ,0
407,V,Minnesota ,2
407,H,Chicago ,1
407,V,Arizona ,2
407,H,Calgary ,3
407,V,Nashville ,2
407,H,Colorado ,3
407,V,Los Angeles ,2
407,H,Edmonton ,4
408,V,Toronto ,0
408,H,Columbus ,5
408,V,Boston ,0
408,H,Washington ,3
408,V,Dallas ,4
408,H,Anaheim ,0
409,V,Ottawa ,3
409,H,NY Rangers ,0
409,V,Carolina ,3
409,H,Philadelphia ,1
409,V,Detroit ,3
409,H,Montreal ,4
409,V,Boston ,2
409,H,Florida ,4
409,V,New Jersey ,3
409,H,Tampa Bay ,4
409,V,Chicago ,1
409,H,St. Louis ,2
409,V,Minnesota ,4
409,H,Nashville ,2
409,V,Los Angeles ,1
409,H,Calgary ,3
409,V,Winnipeg ,0
409,H,Colorado ,1
409,V,San Jose ,3
409,H,Edmonton ,1
409,V,Arizona ,0
409,H,Vancouver ,5
410,V,NY Islanders ,3
410,H,Pittsburgh ,1
410,V,Buffalo ,2
410,H,Columbus ,4
411,V,Ottawa ,3
411,H,Philadelphia ,1
411,V,NY Rangers ,4
411,H,Washington ,2
411,V,San Jose ,1
411,H,Los Angeles ,4
411,V,Calgary ,1
411,H,Winnipeg ,5
411,V,Pittsburgh ,2
411,H,Buffalo ,0
411,V,New Jersey ,2
411,H,Florida ,3
411,V,Montreal ,4
411,H,Toronto ,3
411,V,Detroit ,2
411,H,Carolina ,0
411,V,Columbus ,5
411,H,NY Islanders ,4
411,V,Boston ,2
411,H,Tampa Bay ,3
411,V,Minnesota ,2
411,H,St. Louis ,4
411,V,Nashville ,1
411,H,Dallas ,4
411,V,Anaheim ,2
411,H,Arizona ,1
411,V,Chicago ,2
411,H,Colorado ,3
411,V,Edmonton ,5
411,H,Vancouver ,6
415,V,Ottawa ,3
415,H,Montreal ,4
415,V,NY Islanders ,4
415,H,Washington ,1
415,V,Chicago ,4
415,H,Nashville ,3
415,V,Calgary ,2
415,H,Vancouver ,1
416,V,Pittsburgh ,1
416,H,NY Rangers ,2
416,V,Detroit ,3
416,H,Tampa Bay ,2
416,V,Minnesota ,4
416,H,St. Louis ,2
416,V,Winnipeg ,2
416,H,Anaheim ,4
417,V,Ottawa ,2
417,H,Montreal ,3
417,V,NY Islanders ,3
417,H,Washington ,4
417,V,Chicago ,2
417,H,Nashville ,6
417,V,Calgary ,1
417,H,Vancouver ,4
418,V,Minnesota ,1
418,H,St. Louis ,4
418,V,Detroit ,1
418,H,Tampa Bay ,5
418,V,Pittsburgh ,4
418,H,NY Rangers ,3
418,V,Winnipeg ,1
418,H,Anaheim ,2
419,V,Washington ,1
419,H,NY Islanders ,2
419,V,Nashville ,2
419,H,Chicago ,4
419,V,Montreal ,2
419,H,Ottawa ,1
419,V,Vancouver ,2
419,H,Calgary ,4
420,V,NY Rangers ,2
420,H,Pittsburgh ,1
420,V,St. Louis ,0
420,H,Minnesota ,3
420,V,Anaheim ,5
420,H,Winnipeg ,4
421,V,Tampa Bay ,0
421,H,Detroit ,3
421,V,Washington ,2
421,H,NY Islanders ,1
421,V,Nashville ,2
421,H,Chicago ,3
421,V,Vancouver ,1
421,H,Calgary ,3
422,V,Montreal ,0
422,H,Ottawa ,1
422,V,NY Rangers ,2
422,H,Pittsburgh ,1
422,V,St. Louis ,6
422,H,Minnesota ,1
422,V,Anaheim ,5
422,H,Winnipeg ,2
423,V,Tampa Bay ,3
423,H,Detroit ,2
423,V,NY Islanders ,1
423,H,Washington ,5
423,V,Chicago ,2
423,H,Nashville ,5
423,V,Calgary ,1
423,H,Vancouver ,2
424,V,Pittsburgh ,1
424,H,NY Rangers ,2
424,V,Ottawa ,5
424,H,Montreal ,1
424,V,Minnesota ,4
424,H,St. Louis ,1
425,V,Detroit ,4
425,H,Tampa Bay ,0
425,V,Nashville ,3
425,H,Chicago ,4
425,V,Washington ,1
425,H,NY Islanders ,3
425,V,Vancouver ,4
425,H,Calgary ,7
426,V,St. Louis ,1
426,H,Minnesota ,4
426,V,Montreal ,2
426,H,Ottawa ,0
427,V,NY Islanders ,1
427,H,Washington ,2
427,V,Tampa Bay ,5
427,H,Detroit ,2
429,V,Detroit ,0
429,H,Tampa Bay ,2
430,V,Calgary ,1
430,H,Anaheim ,6
430,V,Washington ,2
430,H,NY Rangers ,1
501,V,Minnesota ,3
501,H,Chicago ,4
501,V,Tampa Bay ,2
501,H,Montreal ,1
502,V,Washington ,2
502,H,NY Rangers ,3
503,V,Tampa Bay ,6
503,H,Montreal ,2
503,V,Minnesota ,1
503,H,Chicago ,4
503,V,Calgary ,0
503,H,Anaheim ,3
504,V,NY Rangers ,0
504,H,Washington ,1
505,V,Chicago ,1
505,H,Minnesota ,0
505,V,Anaheim ,3
505,H,Calgary ,4
506,V,Montreal ,1
506,H,Tampa Bay ,2
506,V,NY Rangers ,1
506,H,Washington ,2
507,V,Montreal ,6
507,H,Tampa Bay ,2
507,V,Chicago ,4
507,H,Minnesota ,3
508,V,Washington ,1
508,H,NY Rangers ,2
508,V,Anaheim ,4
508,H,Calgary ,2
509,V,Tampa Bay ,1
509,H,Montreal ,2
510,V,NY Rangers ,4
510,H,Washington ,3
510,V,Calgary ,2
510,H,Anaheim ,3
512,V,Montreal ,1
512,H,Tampa Bay ,4
513,V,Washington ,1
513,H,NY Rangers ,2
516,V,Tampa Bay ,1
516,H,NY Rangers ,2
517,V,Chicago ,1
517,H,Anaheim ,4
518,V,Tampa Bay ,6
518,H,NY Rangers ,2
519,V,Chicago ,3
519,H,Anaheim ,2
520,V,NY Rangers ,5
520,H,Tampa Bay ,6
521,V,Anaheim ,2
521,H,Chicago ,1
522,V,NY Rangers ,5
522,H,Tampa Bay ,1
523,V,Anaheim ,4
523,H,Chicago ,5
524,V,Tampa Bay ,2
524,H,NY Rangers ,0
525,V,Chicago ,4
525,H,Anaheim ,5
526,V,NY Rangers ,7
526,H,Tampa Bay ,3
527,V,Anaheim ,2
527,H,Chicago ,5
529,V,Tampa Bay ,2
529,H,NY Rangers ,0
530,V,Chicago ,5
530,H,Anaheim ,3
603,V,Chicago ,2
603,H,Tampa Bay ,1
606,V,Chicago ,3
606,H,Tampa Bay ,4
608,V,Tampa Bay ,3
608,H,Chicago ,2
610,V,Tampa Bay ,1
610,H,Chicago ,2
613,V,Chicago ,2
613,H,Tampa Bay ,1
615,V,Tampa Bay ,0
615,H,Chicago ,2
