Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close
221,67,V,Vancouver ,1,1,2,4,-145,-150
221,68,H,Dallas ,1,1,1,3,5.5u30,5.5u55
221,69,V,Minnesota ,0,1,2,3,5o04,5o15
221,70,H,Edmonton ,0,1,0,1,-120,-120
222,1,V,Florida ,0,1,0,1,5.5u15,5.5o15
222,2,H,Pittsburgh ,0,1,2,3,-215,-250
222,3,V,Vancouver ,0,0,1,1,5u30,5u40
222,4,H,Nashville ,0,0,0,0,-106,-115
222,5,V,San Jose ,1,0,0,1,5.5u25,5.5u40
222,6,H,Chicago ,0,1,1,2,-138,-145
223,51,V,New Jersey ,0,1,0,1,-115,-115
223,52,H,Washington ,0,1,4,5,5o15,5o25
223,53,V,Winnipeg ,1,2,0,3,5.5o30,5.5o25
223,54,H,Philadelphia ,1,1,3,5,-145,-150
223,55,V,Phoenix ,1,1,0,2,-104,-135
223,56,H,Edmonton ,0,1,1,3,5o15,5o20
223,57,V,Colorado ,0,1,0,1,5o10,5u25
223,58,H,Los Angeles ,2,2,0,4,-170,-180
223,59,V,Nashville ,0,0,0,0,5u25,5u20
223,60,H,Detroit ,1,2,1,4,-127,-130
223,61,V,Tampa Bay ,1,0,4,5,6u10,6
223,62,H,Carolina ,0,0,2,2,-125,-120
223,63,V,NY Rangers ,0,0,0,0,5u25,5u35
223,64,H,Montreal ,0,3,0,3,-120,-130
223,65,V,NY Islanders ,0,2,2,4,5.5o10,5.5
223,66,H,Buffalo ,0,0,0,0,-120,-125
223,67,V,Toronto ,1,0,1,2,5o15,-120
223,68,H,Ottawa ,1,1,1,3,-106,5o25
223,69,V,Columbus ,0,1,0,1,5.5u20,5.5u45
223,70,H,St. Louis ,1,0,1,2,-215,-240
223,71,V,San Jose ,0,0,1,1,-129,-120
223,72,H,Dallas ,0,1,2,3,5.5u40,5.5u40
223,73,V,Minnesota ,1,0,0,1,5o10,-110
223,74,H,Calgary ,1,0,2,3,-115,5o15
224,1,V,Boston ,2,1,1,4,-142,-170
224,2,H,Florida ,1,0,0,1,5.5u30,5.5u50
224,3,V,Winnipeg ,1,2,1,4,5.5u35,5.5u45
224,4,H,New Jersey ,2,0,0,2,-163,-165
224,5,V,Vancouver ,3,0,0,3,-115,-150
224,6,H,Detroit ,2,3,3,8,5.5u30,5.5u50
224,7,V,Columbus ,0,0,0,0,5.5u15,5.5u25
224,8,H,Chicago ,0,1,0,1,-250,-290
224,9,V,Carolina ,0,2,2,4,5.5o15,5.5o25
224,10,H,NY Islanders ,2,0,0,2,-114,-130
224,11,V,Tampa Bay ,0,2,1,3,6u15,6o15
224,12,H,Pittsburgh ,3,1,1,5,-170,-180
224,13,V,Colorado ,2,1,0,3,5.5u35,5.5u50
224,14,H,Anaheim ,0,2,1,4,-177,-190
224,15,V,Phoenix ,0,2,2,4,-104,-110
224,16,H,Calgary ,1,2,2,5,5.5u30,5.5u50
225,51,V,Toronto ,1,1,2,4,5.5o06,5.5o30
225,52,H,Philadelphia ,0,1,1,2,-128,-155
225,53,V,Montreal ,0,1,0,1,-119,-135
225,54,H,Ottawa ,0,1,0,2,5u25,5u20
225,55,V,Dallas ,0,4,0,4,5u20,5u20
225,56,H,Nashville ,1,2,1,5,-156,-150
225,57,V,Edmonton ,1,1,0,2,5.5u35,5.5u40
225,58,H,Chicago ,1,0,1,3,-195,-190
225,59,V,Anaheim ,0,2,0,2,5o13,5o15
225,60,H,Los Angeles ,0,2,3,5,-138,-155
226,1,V,Dallas ,1,2,1,5,-109,-115
226,2,H,Columbus ,0,2,2,4,5.5u40,5.5u40
226,3,V,Carolina ,0,0,0,0,5.5o16,5.5u20
226,4,H,Washington ,1,1,1,3,-128,-140
226,5,V,Winnipeg ,0,3,1,4,5.5u42,5.5u45
226,6,H,NY Rangers ,0,1,2,3,-157,-170
226,7,V,Buffalo ,1,0,1,2,6u20,6o15
226,8,H,Tampa Bay ,1,0,0,1,-151,-155
226,9,V,Pittsburgh ,0,4,0,4,-167,-155
226,10,H,Florida ,1,3,2,6,5.5u25,5.5u30
226,11,V,Boston ,1,2,1,4,-142,-155
226,12,H,NY Islanders ,1,0,0,1,5.5u20,5.5u15
226,13,V,Calgary ,1,0,0,1,5u07,5o25
226,14,H,Minnesota ,0,0,1,2,-148,-155
226,15,V,Phoenix ,1,1,2,4,5o22,5u15
226,16,H,Vancouver ,0,1,1,2,-180,-190
226,17,V,Colorado ,1,0,1,2,5.5u40,5.5u50
226,18,H,San Jose ,1,1,0,3,-177,-200
227,51,V,Washington ,0,0,1,1,5.5o27,5.5o35
227,52,H,Philadelphia ,2,2,0,4,-149,-155
227,53,V,Montreal ,1,1,3,5,5o18,-110
227,54,H,Toronto ,1,1,0,2,-108,5o20
227,55,V,Nashville ,0,1,0,1,5u30,5u15
227,56,H,Anaheim ,3,2,0,5,-130,-135
227,57,V,Detroit ,1,0,0,1,5o13,5o30
227,58,H,Los Angeles ,0,0,2,2,-148,-155
228,1,V,Tampa Bay ,1,0,0,1,5.5u10,5.5u15
228,2,H,NY Rangers ,2,1,1,4,-137,-155
228,3,V,Toronto ,1,3,0,5,5.5o10,5.5
228,4,H,NY Islanders ,1,1,2,4,-121,-135
228,5,V,Ottawa ,0,1,0,1,5u06,5u15
228,6,H,Boston ,0,1,0,2,-190,-210
228,7,V,Pittsburgh ,1,0,0,1,-134,-145
228,8,H,Carolina ,1,3,0,4,5.5o11,5.5o15
228,9,V,Buffalo ,3,0,0,4,5.5u25,5.5u25
228,10,H,Florida ,2,0,1,3,-114,-115
228,11,V,New Jersey ,0,1,0,1,5.5u30,5.5u50
228,12,H,Winnipeg ,1,0,2,3,-109,-115
228,13,V,Chicago ,1,0,2,3,-104,-110
228,14,H,St. Louis ,0,0,0,0,5o27,5o35
228,15,V,Edmonton ,2,1,2,5,5o27,5o40
228,16,H,Dallas ,0,0,1,1,-143,-140
228,17,V,Calgary ,3,1,0,4,5o17,5o50
228,18,H,Colorado ,0,2,3,5,-115,-125
228,19,V,Minnesota ,2,2,0,4,5u18,5u35
228,20,H,Phoenix ,0,1,2,3,-139,-135
228,21,V,Detroit ,0,0,1,2,5.5u40,5.5u40
228,22,H,San Jose ,0,0,1,1,-165,-180
301,51,V,Edmonton ,2,0,0,2,5o18,5o20
301,52,H,St. Louis ,0,2,2,4,-175,-165
301,53,V,Columbus ,1,1,1,3,5.5u40,5.5u45
301,54,H,Chicago ,1,2,0,4,-285,-290
301,55,V,Minnesota ,0,0,2,2,5o04,5
301,56,H,Anaheim ,2,1,0,3,-160,-190
302,1,V,Ottawa ,0,1,0,1,5.5u40,5.5u45
302,2,H,Philadelphia ,0,2,0,2,-155,-170
302,3,V,Tampa Bay ,2,0,0,2,5.5o25,5.5o30
302,4,H,Boston ,0,2,1,3,-195,-175
302,5,V,Washington ,0,1,2,3,5.5u20,5.5u40
302,6,H,Winnipeg ,0,0,0,0,-135,-140
302,7,V,New Jersey ,0,1,2,3,5o20,-130
302,8,H,Buffalo ,0,1,2,4,-120,5o15
302,9,V,Pittsburgh ,1,3,2,7,5.5u40,5.5u45
302,10,H,Montreal ,1,3,2,6,-120,-115
302,11,V,Florida ,1,1,0,2,5.5u25,5.5u25
302,12,H,Carolina ,3,2,1,6,-155,-160
302,13,V,Anaheim ,1,2,1,4,5o20,5o30
302,14,H,Phoenix ,1,1,2,5,-120,-115
302,15,V,Los Angeles ,0,2,0,2,5u10,5u15
302,16,H,Vancouver ,1,3,1,5,-150,-125
302,17,V,Nashville ,0,0,1,1,5u35,5u40
302,18,H,San Jose ,1,1,0,2,-140,-145
303,51,V,Chicago ,0,0,1,2,-125,-115
303,52,H,Detroit ,0,0,1,1,5.5u30,5.5u45
303,53,V,St. Louis ,1,0,0,1,-110,-115
303,54,H,Dallas ,2,0,2,4,5o30,5o35
303,55,V,Colorado ,0,1,0,1,-115,-145
303,56,H,Columbus ,0,0,1,2,5.5u35,5.5u40
303,57,V,Ottawa ,0,1,1,2,5o20,5.5u30
303,58,H,NY Islanders ,1,0,1,3,-140,-160
303,59,V,Carolina ,2,1,0,3,-104,-145
303,60,H,Florida ,0,1,1,2,5.5u25,5.5u20
303,61,V,Montreal ,2,0,2,4,5o04,5o35
303,62,H,Boston ,1,2,0,3,-159,-180
303,63,V,Buffalo ,0,1,1,2,5o25,5o20
303,64,H,NY Rangers ,0,0,2,3,-170,-220
303,65,V,Edmonton ,1,0,1,2,5u20,5u20
303,66,H,Minnesota ,1,0,3,4,-140,-150
303,67,V,Vancouver ,1,1,0,2,-135,-130
303,68,H,Calgary ,1,1,2,4,5o25,5o40
304,1,V,New Jersey ,0,2,0,2,5o25,5o35
304,2,H,Toronto ,1,0,3,4,-120,-120
304,3,V,Tampa Bay ,0,2,1,3,6o04,6o20
304,4,H,Pittsburgh ,1,0,3,4,-180,-170
304,5,V,Anaheim ,1,1,2,4,5o30,-110
304,6,H,Phoenix ,0,2,2,5,-115,5o50
304,7,V,Nashville ,0,0,1,1,5u42,5u60
304,8,H,Los Angeles ,0,1,4,5,-150,-150
305,51,V,Edmonton ,2,1,0,3,-120,-125
305,52,H,Columbus ,2,1,0,4,5.5u35,5.5u40
305,53,V,Tampa Bay ,1,2,2,5,5.5u10,5.5
305,54,H,New Jersey ,0,0,2,2,-135,-130
305,55,V,Boston ,3,0,0,3,-135,-155
305,56,H,Washington ,0,2,1,4,5.5u40,5.5u45
305,57,V,Buffalo ,0,0,3,3,5.5u20,5.5u30
305,58,H,Carolina ,1,1,2,4,-137,-135
305,59,V,Montreal ,1,1,1,3,-115,-120
305,60,H,NY Islanders ,0,3,3,6,5.5u35,5.5u35
305,61,V,Philadelphia ,2,0,0,2,5.5u35,5.5u45
305,62,H,NY Rangers ,2,0,2,4,-150,-135
305,63,V,Winnipeg ,0,1,0,1,-104,-125
305,64,H,Florida ,1,2,1,4,5.5u20,5.5u20
305,65,V,Colorado ,0,0,1,1,5.5u20,5.5u25
305,66,H,Detroit ,0,2,0,2,-155,-170
305,67,V,Minnesota ,1,0,2,3,5u10,5u15
305,68,H,Chicago ,4,0,1,5,-195,-180
305,69,V,San Jose ,1,1,0,3,5u10,5u15
305,70,H,Vancouver ,0,2,0,2,-145,-140
305,71,V,St. Louis ,2,2,0,4,5u10,5u25
305,72,H,Los Angeles ,1,1,4,6,-130,-135
306,1,V,Ottawa ,0,1,3,4,5o13,5o25
306,2,H,Toronto ,2,1,2,5,-160,-150
306,3,V,Colorado ,1,1,0,2,5.5u30,5.5u45
306,4,H,Chicago ,1,0,2,3,-215,-230
306,5,V,San Jose ,0,1,0,1,-104,5o30
306,6,H,Calgary ,1,0,3,4,5o25,-125
306,7,V,Phoenix ,0,0,0,0,5.5u25,5.5u35
306,8,H,Anaheim ,1,0,1,2,-149,-160
307,51,V,Vancouver ,0,0,1,1,-174,-165
307,52,H,Columbus ,1,0,0,2,5.5u17,5.5u45
307,53,V,Florida ,0,0,1,1,5.5u22,5.5u50
307,54,H,Washington ,4,1,2,7,-162,-160
307,55,V,Montreal ,2,0,2,4,5.5u22,-115
307,56,H,Carolina ,0,2,0,2,-108,5.5u30
307,57,V,Buffalo ,0,1,1,2,5o25,5o55
307,58,H,New Jersey ,0,0,2,3,-125,-145
307,59,V,NY Rangers ,0,0,1,2,-108,-115
307,60,H,NY Islanders ,1,0,0,1,5.5u28,5.5u30
307,61,V,Pittsburgh ,1,3,1,5,-113,-135
307,62,H,Philadelphia ,4,0,0,4,6u11,6o30
307,63,V,Toronto ,0,1,1,2,5.5u27,5.5u25
307,64,H,Boston ,1,2,1,4,-190,-210
307,65,V,Winnipeg ,1,0,1,2,6o08,6
307,66,H,Tampa Bay ,0,0,1,1,-141,-150
307,67,V,Edmonton ,0,0,0,0,5.5u27,5.5u40
307,68,H,Detroit ,0,2,1,3,-162,-165
307,69,V,St. Louis ,1,3,2,6,-109,-120
307,70,H,Phoenix ,1,1,1,3,5o35,5o40
307,71,V,Dallas ,1,1,3,5,5o09,5o25
307,72,H,Los Angeles ,1,1,0,2,-162,-170
308,1,V,Ottawa ,2,0,1,3,5o04,5u15
308,2,H,NY Rangers ,2,0,0,2,-174,-170
308,3,V,Winnipeg ,2,0,0,3,-107,-125
308,4,H,Florida ,1,0,1,2,5.5u06,5.5
308,5,V,Edmonton ,0,0,0,0,5u15,5u15
308,6,H,Nashville ,2,2,2,6,-162,-175
308,7,V,Chicago ,1,0,1,2,-140,-140
308,8,H,Colorado ,1,4,1,6,5.5u32,5.5u45
308,9,V,Calgary ,0,0,0,0,5.5u27,5.5u35
308,10,H,Anaheim ,1,2,1,4,-162,-165
309,51,V,Washington ,0,1,1,2,5.5u06,-115
309,52,H,NY Islanders ,1,1,3,5,-120,5.5o20
309,53,V,Philadelphia ,0,0,0,0,5.5u10,5.5u15
309,54,H,Boston ,3,0,0,3,-173,-170
309,55,V,Detroit ,0,0,0,0,-137,-135
309,56,H,Columbus ,1,2,0,3,5.5u27,5.5u40
309,57,V,St. Louis ,1,0,2,4,5o15,5o20
309,58,H,San Jose ,1,2,0,3,-122,-130
309,59,V,New Jersey ,1,0,2,3,5.5u27,5.5u30
309,60,H,Carolina ,2,3,1,6,-114,-140
309,61,V,Pittsburgh ,3,1,0,5,-135,-140
309,62,H,Toronto ,1,2,1,4,6u10,6o15
309,63,V,Montreal ,0,1,3,4,5.5o33,5.5
309,64,H,Tampa Bay ,0,3,0,3,-113,-115
309,65,V,Dallas ,0,1,0,1,5.5u37,5.5u40
309,66,H,Phoenix ,1,1,0,2,-127,-130
309,67,V,Minnesota ,0,1,0,2,5u35,5u40
309,68,H,Nashville ,0,0,1,1,-132,-125
309,69,V,Calgary ,2,0,0,2,5o15,5o30
309,70,H,Los Angeles ,3,1,2,6,-178,-220
310,1,V,NY Rangers ,1,2,1,4,-120,-125
310,2,H,Washington ,1,0,0,1,5o20,5o35
310,3,V,Columbus ,0,2,0,3,5.5u35,5.5u60
310,4,H,Detroit ,0,1,1,2,-190,-200
310,5,V,Montreal ,2,2,1,5,-137,-135
310,6,H,Florida ,0,0,2,2,5.5u21,5.5u20
310,7,V,NY Islanders ,0,1,0,1,5.5o35,6
310,8,H,Pittsburgh ,3,2,1,6,-195,-190
310,9,V,Edmonton ,4,2,0,6,5.5u41,5.5u45
310,10,H,Chicago ,0,4,1,5,-210,-220
310,11,V,Winnipeg ,1,1,0,2,5.5u16,5.5u30
310,12,H,New Jersey ,2,0,0,3,-127,-130
310,13,V,Buffalo ,1,0,1,2,5.5u05,5.5
310,14,H,Philadelphia ,2,1,0,3,-142,-140
310,15,V,St. Louis ,1,0,1,2,5.5u16,5.5u20
310,16,H,Anaheim ,0,1,3,4,-133,-150
310,17,V,Vancouver ,0,1,1,2,-125,-130
310,18,H,Minnesota ,2,1,1,4,5u10,5u15
310,19,V,San Jose ,0,1,1,2,5o25,5o35
310,20,H,Colorado ,1,1,0,3,-118,-130
311,51,V,Boston ,1,1,0,3,-145,-170
311,52,H,Ottawa ,2,0,0,2,5o05,5o25
311,53,V,Calgary ,0,0,1,1,5o20,5o45
311,54,H,Los Angeles ,2,0,1,3,-200,-210
312,1,V,Vancouver ,0,1,0,2,-143,-150
312,2,H,Columbus ,0,1,0,1,5.5u37,5.5u45
312,3,V,NY Rangers ,0,1,0,1,-132,-155
312,4,H,Buffalo ,0,2,1,3,5o15,5o20
312,5,V,Carolina ,1,2,1,4,5.5u11,5.5u15
312,6,H,Washington ,0,0,0,0,-128,-115
312,7,V,Boston ,2,0,0,2,5.5o18,5.5o25
312,8,H,Pittsburgh ,0,0,3,3,-133,-135
312,9,V,Tampa Bay ,2,0,1,3,-116,-140
312,10,H,Florida ,0,2,0,2,5.5o33,5.5o40
312,11,V,Toronto ,0,1,1,2,5.5o07,5.5
312,12,H,Winnipeg ,1,2,2,5,-129,-125
312,13,V,Anaheim ,0,0,2,2,5o04,5o20
312,14,H,Minnesota ,1,0,0,1,-109,-115
312,15,V,San Jose ,0,1,1,2,5o30,5o35
312,16,H,St. Louis ,1,2,1,4,-137,-130
312,17,V,Nashville ,1,2,1,4,5u15,5u15
312,18,H,Dallas ,0,0,0,0,-120,-125
312,19,V,Edmonton ,2,1,1,4,5.5u30,5.5u30
312,20,H,Colorado ,0,0,0,0,-145,-150
312,21,V,Los Angeles ,0,1,1,2,5o04,5o20
312,22,H,Phoenix ,2,2,1,5,-115,-120
313,51,V,Ottawa ,1,1,1,3,5u10,5u15
313,52,H,Montreal ,1,2,0,4,-170,-190
313,53,V,Philadelphia ,1,0,1,2,5.5u25,5.5u30
313,54,H,New Jersey ,3,1,1,5,-120,-115
313,55,V,Detroit ,1,1,0,2,-104,-115
313,56,H,Calgary ,2,0,3,5,5o30,5o50
314,1,V,Florida ,0,1,0,1,5.5u22,5.5u30
314,2,H,Boston ,2,0,2,4,-270,-270
314,3,V,Chicago ,0,1,0,2,-159,-170
314,4,H,Columbus ,0,1,0,1,5.5u32,5.5u35
314,5,V,Pittsburgh ,0,0,3,3,-129,-140
314,6,H,Toronto ,0,1,0,1,6u06,6o20
314,7,V,Washington ,0,1,2,3,5.5u06,5.5
314,8,H,Carolina ,2,0,0,2,-160,-165
314,9,V,NY Islanders ,0,1,1,2,6u06,6o15
314,10,H,Tampa Bay ,0,0,0,0,-132,-120
314,11,V,NY Rangers ,0,1,0,1,-104,-110
314,12,H,Winnipeg ,1,1,1,3,5o20,5o25
314,13,V,Colorado ,1,1,1,3,5o04,5
314,14,H,Minnesota ,1,3,1,5,-154,-150
314,15,V,Phoenix ,0,0,0,0,5o25,5o30
314,16,H,St. Louis ,0,1,2,3,-143,-135
314,17,V,Anaheim ,0,1,0,2,-108,5o45
314,18,H,Dallas ,1,0,0,1,5o35,-115
314,19,V,Nashville ,1,1,2,4,5u35,5u25
314,20,H,Vancouver ,3,2,2,7,-154,-165
314,21,V,Los Angeles ,0,1,2,3,5o04,5
314,22,H,San Jose ,1,2,1,4,-115,-115
315,51,V,New Jersey ,0,1,0,1,5.5u17,5.5u20
315,52,H,Philadelphia ,1,0,0,2,-149,-150
315,53,V,Nashville ,0,1,2,3,5o09,5
315,54,H,Calgary ,2,1,3,6,-125,-140
315,55,V,Detroit ,0,0,2,3,5o45,-120
315,56,H,Edmonton ,1,1,0,2,-109,5o40
316,1,V,NY Rangers ,0,0,0,0,5.5u05,5.5u20
316,2,H,Pittsburgh ,1,0,2,3,-155,-165
316,3,V,Washington ,0,1,0,1,5.5u22,5.5u25
316,4,H,Boston ,2,1,1,4,-200,-230
316,5,V,Ottawa ,0,3,0,4,5o15,5o30
316,6,H,Buffalo ,2,0,1,3,-125,-130
316,7,V,Minnesota ,4,1,1,6,5o15,-110
316,8,H,Colorado ,1,2,1,4,-122,5o15
316,9,V,Phoenix ,0,0,0,0,-113,-110
316,10,H,Columbus ,0,0,0,1,5o15,5o20
316,11,V,Montreal ,1,0,1,2,-113,-140
316,12,H,New Jersey ,0,1,0,1,5o40,5o50
316,13,V,Carolina ,0,0,1,1,6u17,-110
316,14,H,Tampa Bay ,1,2,1,4,-108,6u15
316,15,V,Winnipeg ,0,4,0,5,5.5u06,5.5
316,16,H,Toronto ,1,2,1,4,-137,-140
316,17,V,NY Islanders ,2,1,1,4,-119,-130
316,18,H,Florida ,0,0,3,3,5.5u06,5.5
316,19,V,Chicago ,3,3,2,8,-128,-140
316,20,H,Dallas ,0,0,1,1,5.5u27,5.5u40
316,21,V,Anaheim ,1,0,0,1,5.5u22,5.5u25
316,22,H,St. Louis ,0,1,0,2,-118,-140
316,23,V,Detroit ,1,1,3,5,5o35,5o40
316,24,H,Vancouver ,1,0,1,2,-170,-190
316,25,V,San Jose ,0,1,1,2,5o15,5o30
316,26,H,Los Angeles ,2,3,0,5,-148,-150
317,51,V,Boston ,1,0,0,1,5.5o15,5.5
317,52,H,Pittsburgh ,2,0,0,2,-133,-125
317,53,V,Winnipeg ,0,0,1,1,5o20,5o45
317,54,H,Ottawa ,2,0,2,4,-117,-150
317,55,V,Buffalo ,0,2,1,3,5.5u31,5.5u35
317,56,H,Washington ,1,3,1,5,-132,-140
317,57,V,Nashville ,0,1,1,2,5u09,5o15
317,58,H,Edmonton ,0,1,2,3,-119,-125
318,1,V,Carolina ,1,0,0,1,5.5u35,5.5u45
318,2,H,NY Rangers ,0,1,0,2,-140,-155
318,3,V,Philadelphia ,1,1,0,2,6u15,-115
318,4,H,Tampa Bay ,2,0,2,4,-110,6u15
318,5,V,Calgary ,0,2,1,3,5.5u25,5.5u25
318,6,H,Dallas ,3,0,1,4,-130,-140
318,7,V,Chicago ,2,2,1,5,-140,-160
318,8,H,Colorado ,1,1,0,2,5.5u25,5.5u20
318,9,V,San Jose ,1,1,1,3,5o25,5o30
318,10,H,Anaheim ,1,3,1,5,-150,-145
318,11,V,Minnesota ,0,1,2,3,5o04,5o20
318,12,H,Vancouver ,0,1,0,1,-160,-150
318,13,V,Phoenix ,0,0,0,0,5o15,5o25
318,14,H,Los Angeles ,1,1,2,4,-160,-180
319,51,V,Florida ,0,0,4,4,5.5u10,5.5
319,52,H,Carolina ,0,0,1,1,-180,-180
319,53,V,Nashville ,0,1,2,3,5u20,5u25
319,54,H,Columbus ,0,2,2,4,-110,-115
319,55,V,NY Rangers ,2,1,0,3,5u10,5u30
319,56,H,New Jersey ,2,0,0,2,-115,-120
319,57,V,Ottawa ,1,0,4,5,5o30,5.5u40
319,58,H,NY Islanders ,1,2,0,3,-130,-135
319,59,V,Buffalo ,2,0,0,3,5.5u30,5.5u30
319,60,H,Montreal ,0,0,2,2,-180,-220
319,61,V,Washington ,0,1,0,1,6u20,6u20
319,62,H,Pittsburgh ,0,1,1,2,-205,-220
319,63,V,Boston ,0,1,0,1,-130,-160
319,64,H,Winnipeg ,0,0,3,3,5.5u40,5.5u50
319,65,V,St. Louis ,0,0,2,2,5.5u40,5.5u50
319,66,H,Vancouver ,0,3,0,3,-130,-120
319,67,V,Phoenix ,0,0,2,2,5o05,5o25
319,68,H,Los Angeles ,1,1,1,3,-165,-190
320,1,V,Tampa Bay ,0,0,2,2,6u10,6u15
320,2,H,Toronto ,1,3,0,4,-129,-145
320,3,V,Minnesota ,1,3,0,4,5o10,5o15
320,4,H,Detroit ,0,1,1,2,-132,-145
320,5,V,San Jose ,1,0,2,4,-104,-120
320,6,H,Edmonton ,1,1,1,3,5o15,5o40
320,7,V,Dallas ,2,1,0,3,5.5u37,5.5u30
320,8,H,Colorado ,0,2,2,4,-125,-120
320,9,V,Chicago ,1,1,0,2,5.5u21,-110
320,10,H,Anaheim ,1,0,3,4,-106,5.5u35
321,51,V,Florida ,1,1,1,3,5o15,5o20
321,52,H,NY Rangers ,0,0,1,1,-210,-250
321,53,V,Toronto ,2,1,1,4,5.5u15,5.5u20
321,54,H,Buffalo ,1,2,1,5,-115,-115
321,55,V,New Jersey ,1,2,1,4,5o20,5o45
321,56,H,Carolina ,0,0,1,1,-119,-120
321,57,V,Montreal ,1,1,3,5,-117,-145
321,58,H,NY Islanders ,1,1,0,2,5.5u16,5.5o15
321,59,V,Boston ,0,1,1,2,-144,-150
321,60,H,Ottawa ,0,1,0,1,5o15,5o15
321,61,V,Washington ,2,0,2,4,5.5u16,5.5u25
321,62,H,Winnipeg ,0,0,0,0,-144,-140
321,63,V,Vancouver ,1,0,1,2,-108,-115
321,64,H,Phoenix ,0,0,1,1,5o20,5o25
321,65,V,Calgary ,2,0,1,3,5o10,5o30
321,66,H,Nashville ,2,2,1,5,-137,-140
321,67,V,Dallas ,0,0,2,2,5o30,5o30
321,68,H,Los Angeles ,0,0,0,0,-190,-220
322,1,V,Calgary ,0,1,0,1,5.5u25,5.5u45
322,2,H,Columbus ,1,3,1,5,-135,-145
322,3,V,Washington ,2,2,2,6,5.5u20,5.5u40
322,4,H,Winnipeg ,0,0,1,1,-145,-135
322,5,V,Pittsburgh ,0,2,2,4,-145,-170
322,6,H,NY Islanders ,1,1,0,2,6u15,6o15
322,7,V,Detroit ,2,2,1,5,5.5u20,5.5u45
322,8,H,Anaheim ,1,0,0,1,-155,-175
323,51,V,San Jose ,0,0,0,0,5o04,5o15
323,52,H,Minnesota ,0,1,1,2,-129,-135
323,53,V,Tampa Bay ,0,0,3,3,5.5u16,5.5u20
323,54,H,Ottawa ,4,0,1,5,-138,-140
323,55,V,Vancouver ,1,0,0,1,5o25,5o15
323,56,H,Los Angeles ,0,0,0,0,-137,-155
323,57,V,Florida ,0,1,0,1,5o10,5o15
323,58,H,New Jersey ,0,2,0,2,-187,-200
323,59,V,Boston ,0,0,2,2,-144,-140
323,60,H,Toronto ,1,1,1,3,5o20,5o45
323,61,V,Buffalo ,0,2,0,2,5.5u21,5.5u30
323,62,H,Montreal ,0,0,1,1,-195,-200
323,63,V,Columbus ,1,1,0,2,5o10,5o15
323,64,H,Nashville ,4,0,1,5,-149,-165
323,65,V,Colorado ,0,1,1,2,5.5u16,5.5u40
323,66,H,Dallas ,2,2,1,5,-139,-150
323,67,V,St. Louis ,1,0,2,3,-123,-145
323,68,H,Edmonton ,0,0,0,0,5.5u37,5.5u45
324,1,V,Florida ,0,0,0,0,5.5u10,5.5
324,2,H,NY Islanders ,1,0,2,3,-163,-200
324,3,V,Washington ,2,0,0,3,5o15,5
324,4,H,NY Rangers ,2,0,0,2,-160,-155
324,5,V,Philadelphia ,0,1,0,1,6o15,6o30
324,6,H,Pittsburgh ,0,0,1,2,-180,-190
324,7,V,Tampa Bay ,0,1,1,2,6u20,6u25
324,8,H,Winnipeg ,1,2,0,3,-153,-155
324,9,V,St. Louis ,0,1,1,2,-118,-140
324,10,H,Calgary ,1,1,1,3,5.5u26,5.5u35
324,11,V,Detroit ,2,0,0,2,5.5u26,5.5u40
324,12,H,Anaheim ,0,1,0,1,-155,-150
324,13,V,Vancouver ,1,2,0,3,-120,-135
324,14,H,Colorado ,1,0,1,2,5.5u21,5.5u35
325,51,V,Toronto ,0,2,0,2,5.5u30,5.5u35
325,52,H,Boston ,0,1,1,3,-200,-200
325,53,V,New Jersey ,0,1,1,2,5o04,5u20
325,54,H,Ottawa ,1,1,0,3,-130,-140
325,55,V,Los Angeles ,0,3,2,5,5o25,5o30
325,56,H,Chicago ,1,2,1,4,-145,-145
325,57,V,Edmonton ,1,0,1,2,5o20,5o15
325,58,H,Nashville ,1,2,0,3,-145,-150
325,59,V,Minnesota ,1,3,3,7,-104,-110
325,60,H,Dallas ,2,1,1,4,5o15,5o15
325,61,V,San Jose ,2,1,2,5,5o30,5o30
325,62,H,Anaheim ,0,1,2,3,-135,-140
325,63,V,Detroit ,1,1,1,3,5o35,5o45
325,64,H,Phoenix ,2,0,0,2,-120,-145
326,1,V,Florida ,1,0,1,2,5.5o04,5.5u20
326,2,H,Toronto ,0,1,2,3,-177,-160
326,3,V,Winnipeg ,1,2,1,4,6u35,5.5u15
326,4,H,Carolina ,1,0,0,1,-122,-130
326,5,V,NY Islanders ,2,0,1,3,5.5u10,5.5u15
326,6,H,Washington ,0,2,0,2,-142,-145
326,7,V,Montreal ,0,0,0,0,6u35,5.5u15
326,8,H,Pittsburgh ,0,1,0,1,-153,-155
326,9,V,Buffalo ,0,0,1,1,5.5o23,5.5o25
326,10,H,Tampa Bay ,1,1,0,2,-132,-125
326,11,V,NY Rangers ,1,2,2,5,5o25,5o30
326,12,H,Philadelphia ,0,1,1,2,-114,-115
326,13,V,Edmonton ,1,2,0,3,5.5u41,5.5u45
326,14,H,St. Louis ,0,0,0,0,-205,-230
326,15,V,Calgary ,0,0,0,0,5.5u21,5.5u20
326,16,H,Chicago ,1,1,0,2,-200,-200
326,17,V,Columbus ,0,0,0,0,5o15,5o20
326,18,H,Vancouver ,0,0,0,1,-190,-180
327,51,V,Montreal ,1,1,3,6,5o30,5o20
327,52,H,Boston ,0,4,1,5,-164,-175
